sample_id,model,generation,problem_key,cppcheck_cwes,sanitizer_cwes,cppcheck_only,sanitizer_only,both,static_confirmed_dynamically
qwen/gen_2/00000_2/0075_p01222_Walk_under_a_Scorching_Sun,qwen,gen_2,p01222_Walk_under_a_Scorching_Sun,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0076_p01356_Nearest_Station,qwen,gen_2,p01356_Nearest_Station,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0078_p01694_Step_Aerobics,qwen,gen_2,p01694_Step_Aerobics,CWE-571,,CWE-571,,,False
qwen/gen_2/00000_2/0079_p01838_Optimal_Tournament,qwen,gen_2,p01838_Optimal_Tournament,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0081_p02120_Cluster_Network,qwen,gen_2,p02120_Cluster_Network,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0084_101_C._Vectors,qwen,gen_2,101_C_Vectors,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00000_2/0085_1043_A._Elections,qwen,gen_2,1043_A_Elections,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0090_1155_A._Reverse_a_Substring,qwen,gen_2,1155_A_Reverse_a_Substring,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0092_1195_D2._Submarine_in_the_Rybinsk_Sea__hard_edition_,qwen,gen_2,1195_D2_Submarine_in_the_Rybinsk_Sea__hard_edition_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0094_1253_F._Cheap_Robot,qwen,gen_2,1253_F_Cheap_Robot,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0095_1277_E._Two_Fairs,qwen,gen_2,1277_E_Two_Fairs,CWE-786,,CWE-786,,,False
qwen/gen_2/00000_2/0096_1320_F._Blocks_and_Sensors,qwen,gen_2,1320_F_Blocks_and_Sensors,CWE-563|CWE-571,,CWE-563|CWE-571,,,False
qwen/gen_2/00000_2/0099_1382_A._Common_Subsequence,qwen,gen_2,1382_A_Common_Subsequence,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0100_1424_N._BubbleSquare_Tokens,qwen,gen_2,1424_N_BubbleSquare_Tokens,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0101_1446_D2._Frequency_Problem__Hard_Version_,qwen,gen_2,1446_D2_Frequency_Problem__Hard_Version_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0102_1470_E._Strange_Permutation,qwen,gen_2,1470_E_Strange_Permutation,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0108_219_A._k-String,qwen,gen_2,219_A_k-String,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0114_361_C._Levko_and_Array_Recovery,qwen,gen_2,361_C_Levko_and_Array_Recovery,CWE-398,CWE-122|CWE-476,CWE-398,CWE-122|CWE-476,,False
qwen/gen_2/00000_2/0114_361_C._Levko_and_Array_Recovery.cpp,qwen,gen_2,361_C_Levko_and_Array_Recovery,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
qwen/gen_2/00000_2/0116_405_E._Graph_Cutting,qwen,gen_2,405_E_Graph_Cutting,CWE-398,CWE-122,CWE-398,CWE-122,,False
qwen/gen_2/00000_2/0116_405_E._Graph_Cutting.cpp,qwen,gen_2,405_E_Graph_Cutting,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0117_433_A._Kitahara_Haruki_s_Gift,qwen,gen_2,433_A_Kitahara_Haruki_s_Gift,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0118_455_C._Civilization,qwen,gen_2,455_C_Civilization,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0120_500_C._New_Year_Book_Reading,qwen,gen_2,500_C_New_Year_Book_Reading,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0121_526_A._King_of_Thieves,qwen,gen_2,526_A_King_of_Thieves,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0124_5_A._Chat_Server_s_Outgoing_Traffic,qwen,gen_2,5_A_Chat_Server_s_Outgoing_Traffic,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0125_621_D._Rat_Kwesh_and_Cheese,qwen,gen_2,621_D_Rat_Kwesh_and_Cheese,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0127_670_B._Game_of_Robots,qwen,gen_2,670_B_Game_of_Robots,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0127_670_B._Game_of_Robots.cpp,qwen,gen_2,670_B_Game_of_Robots,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0128_691_D._Swaps_in_Permutation,qwen,gen_2,691_D_Swaps_in_Permutation,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0130_737_A._Road_to_Cinema,qwen,gen_2,737_A_Road_to_Cinema,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0131_760_F._Bacterial_Melee,qwen,gen_2,760_F_Bacterial_Melee,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0139_949_C._Data_Center_Maintenance,qwen,gen_2,949_C_Data_Center_Maintenance,CWE-398,CWE-122,CWE-398,CWE-122,,False
qwen/gen_2/00000_2/0139_949_C._Data_Center_Maintenance.cpp,qwen,gen_2,949_C_Data_Center_Maintenance,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0141_996_F._Game,qwen,gen_2,996_F_Game,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0147_p03343_AtCoder_Regular_Contest_098_-_Range_Minimum_Queries,qwen,gen_2,p03343_AtCoder_Regular_Contest_098_-_Range_Minimum_Queries,CWE-825,,CWE-825,,,False
qwen/gen_2/00000_2/0155_p00573_Commuter_Pass,qwen,gen_2,p00573_Commuter_Pass,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0156_p00720_Earth_Observation_with_a_Mobile_Robot_Team,qwen,gen_2,p00720_Earth_Observation_with_a_Mobile_Robot_Team,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0161_p01422_Beautiful_Currency,qwen,gen_2,p01422_Beautiful_Currency,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0162_p01576_Exciting_Bicycle,qwen,gen_2,p01576_Exciting_Bicycle,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0166_p02157_Shuffle_2,qwen,gen_2,p02157_Shuffle_2,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0171_105_C._Item_World,qwen,gen_2,105_C_Item_World,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0172_1081_D._Maximum_Distance,qwen,gen_2,1081_D_Maximum_Distance,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0174_1129_A2._Toy_Train,qwen,gen_2,1129_A2_Toy_Train,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0175_1149_B._Three_Religions,qwen,gen_2,1149_B_Three_Religions,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0177_1208_A._XORinacci,qwen,gen_2,1208_A_XORinacci,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0177_1208_A._XORinacci.cpp,qwen,gen_2,1208_A_XORinacci,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0179_124_D._Squares,qwen,gen_2,124_D_Squares,,CWE-190,,CWE-190,,False
qwen/gen_2/00000_2/0179_124_D._Squares.cpp,qwen,gen_2,124_D_Squares,,CWE-190,,CWE-190,,False
qwen/gen_2/00000_2/0187_1420_D._Rescue_Nibel_,qwen,gen_2,1420_D_Rescue_Nibel_,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0191_1512_G._Short_Task,qwen,gen_2,1512_G_Short_Task,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0195_25_D._Roads_not_only_in_Berland,qwen,gen_2,25_D_Roads_not_only_in_Berland,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0195_25_D._Roads_not_only_in_Berland.cpp,qwen,gen_2,25_D_Roads_not_only_in_Berland,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0198_331_D2._Escaping_on_Beaveractor,qwen,gen_2,331_D2_Escaping_on_Beaveractor,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0200_378_C._Maze,qwen,gen_2,378_C_Maze,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0202_425_A._Sereja_and_Swaps,qwen,gen_2,425_A_Sereja_and_Swaps,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0203_449_D._Jzzhu_and_Numbers,qwen,gen_2,449_D_Jzzhu_and_Numbers,,CWE-125,,CWE-125,,False
qwen/gen_2/00000_2/0203_449_D._Jzzhu_and_Numbers.cpp,qwen,gen_2,449_D_Jzzhu_and_Numbers,,CWE-125,,CWE-125,,False
qwen/gen_2/00000_2/0206_544_E._Remembering_Strings,qwen,gen_2,544_E_Remembering_Strings,,CWE-125|CWE-190,,CWE-125|CWE-190,,False
qwen/gen_2/00000_2/0206_544_E._Remembering_Strings.cpp,qwen,gen_2,544_E_Remembering_Strings,,CWE-125|CWE-190,,CWE-125|CWE-190,,False
qwen/gen_2/00000_2/0210_633_H._Fibonacci-ish_II,qwen,gen_2,633_H_Fibonacci-ish_II,CWE-758,,CWE-758,,,False
qwen/gen_2/00000_2/0211_662_C._Binary_Table,qwen,gen_2,662_C_Binary_Table,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0213_709_E._Centroids,qwen,gen_2,709_E_Centroids,CWE-398|CWE-786,CWE-125,CWE-398|CWE-786,CWE-125,,False
qwen/gen_2/00000_2/0213_709_E._Centroids.cpp,qwen,gen_2,709_E_Centroids,,CWE-125,,CWE-125,,False
qwen/gen_2/00000_2/0214_730_G._Car_Repair_Shop,qwen,gen_2,730_G_Car_Repair_Shop,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0222_914_F._Substrings_in_a_String,qwen,gen_2,914_F_Substrings_in_a_String,CWE-570|CWE-571,,CWE-570|CWE-571,,,False
qwen/gen_2/00000_2/0223_937_D._Sleepy_Game,qwen,gen_2,937_D_Sleepy_Game,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0224_962_F._Simple_Cycles_Edges,qwen,gen_2,962_F_Simple_Cycles_Edges,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,qwen,gen_2,p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0231_p03294_AtCoder_Beginner_Contest_103_-_Modulo_Summation,qwen,gen_2,p03294_AtCoder_Beginner_Contest_103_-_Modulo_Summation,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0234_p03771_AtCoder_Grand_Contest_012_-_Camel_and_Oases,qwen,gen_2,p03771_AtCoder_Grand_Contest_012_-_Camel_and_Oases,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0240_p00676_KND_is_So_Sexy,qwen,gen_2,p00676_KND_is_So_Sexy,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0241_p00819_Unreliable_Message,qwen,gen_2,p00819_Unreliable_Message,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0243_p01083_RedBlue,qwen,gen_2,p01083_RedBlue,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00000_2/0245_p01353_Rabbit_Plays_Games_,qwen,gen_2,p01353_Rabbit_Plays_Games_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0246_p01535_Markup_language_has_Declined,qwen,gen_2,p01535_Markup_language_has_Declined,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00000_2/0247_p01691_Disappear_Drive,qwen,gen_2,p01691_Disappear_Drive,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0249_p01970_The_Diversity_of_Prime_Factorization,qwen,gen_2,p01970_The_Diversity_of_Prime_Factorization,CWE-252|CWE-398|CWE-762,,CWE-252|CWE-398|CWE-762,,,False
qwen/gen_2/00000_2/0255_1053_C._Putting_Boxes_Together,qwen,gen_2,1053_C_Putting_Boxes_Together,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0256_1075_D._Intersecting_Subtrees,qwen,gen_2,1075_D_Intersecting_Subtrees,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0256_1075_D._Intersecting_Subtrees.cpp,qwen,gen_2,1075_D_Intersecting_Subtrees,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0258_1117_F._Crisp_String,qwen,gen_2,1117_F_Crisp_String,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0261_1184_B3._The_Doctor_Meets_Vader__Hard_,qwen,gen_2,1184_B3_The_Doctor_Meets_Vader__Hard_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0263_1219_H._Function_Composition,qwen,gen_2,1219_H_Function_Composition,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0264_1244_C._The_Football_Season,qwen,gen_2,1244_C_The_Football_Season,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0267_1304_E._1-Trees_and_Queries,qwen,gen_2,1304_E_1-Trees_and_Queries,CWE-786,CWE-125,CWE-786,CWE-125,,False
qwen/gen_2/00000_2/0267_1304_E._1-Trees_and_Queries.cpp,qwen,gen_2,1304_E_1-Trees_and_Queries,,CWE-125,,CWE-125,,False
qwen/gen_2/00000_2/0272_1413_F._Roads_and_Ramen,qwen,gen_2,1413_F_Roads_and_Ramen,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0274_147_B._Smile_House,qwen,gen_2,147_B_Smile_House,CWE-398|CWE-457,CWE-125,CWE-398|CWE-457,CWE-125,,False
qwen/gen_2/00000_2/0274_147_B._Smile_House.cpp,qwen,gen_2,147_B_Smile_House,,CWE-125,,CWE-125,,False
qwen/gen_2/00001_2/0000_152_E._Garden,qwen,gen_2,152_E_Garden,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0001_161_B._Discounts,qwen,gen_2,161_B_Discounts,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0003_203_E._Transportation,qwen,gen_2,203_E_Transportation,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0004_228_D._Zigzag,qwen,gen_2,228_D_Zigzag,CWE-197|CWE-786,CWE-122,CWE-197|CWE-786,CWE-122,,False
qwen/gen_2/00001_2/0004_228_D._Zigzag.cpp,qwen,gen_2,228_D_Zigzag,,CWE-122,,CWE-122,,False
qwen/gen_2/00001_2/0006_277_C._Game,qwen,gen_2,277_C_Game,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0007_29_E._Quarrel,qwen,gen_2,29_E_Quarrel,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0009_348_A._Mafia,qwen,gen_2,348_A_Mafia,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0010_371_B._Fox_Dividing_Cheese,qwen,gen_2,371_B_Fox_Dividing_Cheese,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0010_371_B._Fox_Dividing_Cheese.cpp,qwen,gen_2,371_B_Fox_Dividing_Cheese,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0012_415_E._Mashmokh_and_Reverse_Operation,qwen,gen_2,415_E_Mashmokh_and_Reverse_Operation,CWE-398|CWE-563,CWE-122,CWE-398|CWE-563,CWE-122,,False
qwen/gen_2/00001_2/0012_415_E._Mashmokh_and_Reverse_Operation.cpp,qwen,gen_2,415_E_Mashmokh_and_Reverse_Operation,,CWE-122,,CWE-122,,False
qwen/gen_2/00001_2/0016_512_B._Fox_And_Jumping,qwen,gen_2,512_B_Fox_And_Jumping,,CWE-190|CWE-476,,CWE-190|CWE-476,,False
qwen/gen_2/00001_2/0016_512_B._Fox_And_Jumping.cpp,qwen,gen_2,512_B_Fox_And_Jumping,,CWE-190|CWE-476,,CWE-190|CWE-476,,False
qwen/gen_2/00001_2/0019_586_F._Lizard_Era__Beginning,qwen,gen_2,586_F_Lizard_Era__Beginning,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0020_609_B._The_Best_Gift,qwen,gen_2,609_B_The_Best_Gift,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0024_702_E._Analysis_of_Pathes_in_Functional_Graph,qwen,gen_2,702_E_Analysis_of_Pathes_in_Functional_Graph,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0025_724_F._Uniformly_Branched_Trees,qwen,gen_2,724_F_Uniformly_Branched_Trees,,CWE-125,,CWE-125,,False
qwen/gen_2/00001_2/0025_724_F._Uniformly_Branched_Trees.cpp,qwen,gen_2,724_F_Uniformly_Branched_Trees,,CWE-125,,CWE-125,,False
qwen/gen_2/00001_2/0030_83_C._Track,qwen,gen_2,83_C_Track,CWE-457,CWE-122|CWE-416|CWE-476,CWE-457,CWE-122|CWE-416|CWE-476,,False
qwen/gen_2/00001_2/0030_83_C._Track.cpp,qwen,gen_2,83_C_Track,,CWE-122|CWE-416|CWE-476,,CWE-122|CWE-416|CWE-476,,False
qwen/gen_2/00001_2/0031_85_D._Sum_of_Medians,qwen,gen_2,85_D_Sum_of_Medians,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0032_886_D._Restoration_of_string,qwen,gen_2,886_D_Restoration_of_string,CWE-398,CWE-476,CWE-398,CWE-476,,False
qwen/gen_2/00001_2/0032_886_D._Restoration_of_string.cpp,qwen,gen_2,886_D_Restoration_of_string,,CWE-476,,CWE-476,,False
qwen/gen_2/00001_2/0039_p02834_AtCoder_Beginner_Contest_148_-_Playing_Tag_on_Tree,qwen,gen_2,p02834_AtCoder_Beginner_Contest_148_-_Playing_Tag_on_Tree,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0045_p03725_AtCoder_Grand_Contest_014_-_Closed_Rooms,qwen,gen_2,p03725_AtCoder_Grand_Contest_014_-_Closed_Rooms,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0049_p00260_Cats_Going_Straight,qwen,gen_2,p00260_Cats_Going_Straight,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0051_p00638_Old_Bridges,qwen,gen_2,p00638_Old_Bridges,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0054_p01046_Yu-kun_Likes_a_lot_of_Money,qwen,gen_2,p01046_Yu-kun_Likes_a_lot_of_Money,CWE-457,,CWE-457,,,False
qwen/gen_2/00001_2/0055_p01179_Cousin_s_Aunt,qwen,gen_2,p01179_Cousin_s_Aunt,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0061_p02069_Universal_and_Existential_Quantifiers,qwen,gen_2,p02069_Universal_and_Existential_Quantifiers,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0063_p02365_Minimum-Cost_Arborescence,qwen,gen_2,p02365_Minimum-Cost_Arborescence,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0064_1003_D._Coins_and_Queries,qwen,gen_2,1003_D_Coins_and_Queries,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0065_1027_E._Inverse_Coloring,qwen,gen_2,1027_E_Inverse_Coloring,CWE-398,CWE-190,CWE-398,CWE-190,,False
qwen/gen_2/00001_2/0065_1027_E._Inverse_Coloring.cpp,qwen,gen_2,1027_E_Inverse_Coloring,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0066_1046_D._Interstellar_battle,qwen,gen_2,1046_D_Interstellar_battle,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0072_1199_E._Matching_vs_Independent_Set,qwen,gen_2,1199_E_Matching_vs_Independent_Set,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0073_1216_D._Swords,qwen,gen_2,1216_D_Swords,CWE-369|CWE-398,,CWE-369|CWE-398,,,False
qwen/gen_2/00001_2/0076_1281_B._Azamon_Web_Services,qwen,gen_2,1281_B_Azamon_Web_Services,CWE-563,,CWE-563,,,False
qwen/gen_2/00001_2/0079_1344_A._Hilbert_s_Hotel,qwen,gen_2,1344_A_Hilbert_s_Hotel,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0083_1428_D._Bouncing_Boomerangs,qwen,gen_2,1428_D_Bouncing_Boomerangs,CWE-398,CWE-122,CWE-398,CWE-122,,False
qwen/gen_2/00001_2/0083_1428_D._Bouncing_Boomerangs.cpp,qwen,gen_2,1428_D_Bouncing_Boomerangs,,CWE-122,,CWE-122,,False
qwen/gen_2/00001_2/0085_1475_D._Cleaning_the_Phone,qwen,gen_2,1475_D_Cleaning_the_Phone,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0088_157_A._Game_Outcome,qwen,gen_2,157_A_Game_Outcome,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0093_295_D._Greg_and_Caves,qwen,gen_2,295_D_Greg_and_Caves,CWE-758,,CWE-758,,,False
qwen/gen_2/00001_2/0096_366_D._Dima_and_Trap_Graph,qwen,gen_2,366_D_Dima_and_Trap_Graph,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0097_38_C._Blinds,qwen,gen_2,38_C_Blinds,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0098_40_B._Repaintings,qwen,gen_2,40_B_Repaintings,CWE-197|CWE-398,,CWE-197|CWE-398,,,False
qwen/gen_2/00001_2/0099_438_A._The_Child_and_Toy,qwen,gen_2,438_A_The_Child_and_Toy,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0100_45_H._Road_Problem,qwen,gen_2,45_H_Road_Problem,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0108_675_E._Trains_and_Statistic,qwen,gen_2,675_E_Trains_and_Statistic,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0113_789_A._Anastasia_and_pebbles,qwen,gen_2,789_A_Anastasia_and_pebbles,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0114_80_C._Heroes,qwen,gen_2,80_C_Heroes,CWE-398,CWE-369,CWE-398,CWE-369,,False
qwen/gen_2/00001_2/0114_80_C._Heroes.cpp,qwen,gen_2,80_C_Heroes,,CWE-369,,CWE-369,,False
qwen/gen_2/00001_2/0117_87_B._Vasya_and_Types,qwen,gen_2,87_B_Vasya_and_Types,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0119_925_E._May_Holidays,qwen,gen_2,925_E_May_Holidays,,CWE-476,,CWE-476,,False
qwen/gen_2/00001_2/0119_925_E._May_Holidays.cpp,qwen,gen_2,925_E_May_Holidays,,CWE-476,,CWE-476,,False
qwen/gen_2/00001_2/0120_954_F._Runner_s_Problem,qwen,gen_2,954_F_Runner_s_Problem,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0121_980_E._The_Number_Games,qwen,gen_2,980_E_The_Number_Games,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0121_980_E._The_Number_Games.cpp,qwen,gen_2,980_E_The_Number_Games,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0122_9_E._Interesting_Graph_and_Apples,qwen,gen_2,9_E_Interesting_Graph_and_Apples,,CWE-125,,CWE-125,,False
qwen/gen_2/00001_2/0122_9_E._Interesting_Graph_and_Apples.cpp,qwen,gen_2,9_E_Interesting_Graph_and_Apples,,CWE-125,,CWE-125,,False
qwen/gen_2/00001_2/0127_p03080_ExaWizards_2019_-_Red_or_Blue,qwen,gen_2,p03080_ExaWizards_2019_-_Red_or_Blue,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0135_p00232_Life_Game,qwen,gen_2,p00232_Life_Game,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0136_p00395_Maze_and_Items,qwen,gen_2,p00395_Maze_and_Items,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0143_p01458_Kth_Sentence,qwen,gen_2,p01458_Kth_Sentence,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0144_p01609_One,qwen,gen_2,p01609_One,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0146_p01904_Minimum_Enclosing_Rectangle,qwen,gen_2,p01904_Minimum_Enclosing_Rectangle,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0147_p02042_ABSum,qwen,gen_2,p02042_ABSum,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0151_1011_A._Stages,qwen,gen_2,1011_A_Stages,CWE-398,CWE-190,CWE-398,CWE-190,,False
qwen/gen_2/00001_2/0151_1011_A._Stages.cpp,qwen,gen_2,1011_A_Stages,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0153_1059_A._Cashier,qwen,gen_2,1059_A_Cashier,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0154_1080_C._Masha_and_two_friends,qwen,gen_2,1080_C_Masha_and_two_friends,CWE-563,,CWE-563,,,False
qwen/gen_2/00001_2/0155_10_B._Cinema_Cashier,qwen,gen_2,10_B_Cinema_Cashier,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0156_1121_A._Technogoblet_of_Fire,qwen,gen_2,1121_A_Technogoblet_of_Fire,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0157_1148_C._Crazy_Diamond,qwen,gen_2,1148_C_Crazy_Diamond,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0158_1169_E._And_Reachability,qwen,gen_2,1169_E_And_Reachability,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0159_1187_G._Gang_Up,qwen,gen_2,1187_G_Gang_Up,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0163_1267_L._Lexicography,qwen,gen_2,1267_L_Lexicography,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0164_1290_A._Mind_Control,qwen,gen_2,1290_A_Mind_Control,CWE-571,,CWE-571,,,False
qwen/gen_2/00001_2/0166_1332_G._No_Monotone_Triples,qwen,gen_2,1332_G_No_Monotone_Triples,CWE-664,,CWE-664,,,False
qwen/gen_2/00001_2/0168_1373_B._01_Game,qwen,gen_2,1373_B_01_Game,CWE-563,,CWE-563,,,False
qwen/gen_2/00001_2/0170_141_C._Queue,qwen,gen_2,141_C_Queue,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00001_2/0172_1463_B._Find_The_Array,qwen,gen_2,1463_B_Find_The_Array,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0173_148_B._Escape,qwen,gen_2,148_B_Escape,CWE-563,CWE-190,CWE-563,CWE-190,,False
qwen/gen_2/00001_2/0173_148_B._Escape.cpp,qwen,gen_2,148_B_Escape,,CWE-190,,CWE-190,,False
qwen/gen_2/00001_2/0175_1539_D._PriceFixed,qwen,gen_2,1539_D_PriceFixed,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0177_187_B._AlgoRace,qwen,gen_2,187_B_AlgoRace,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0178_207_D9._The_Beaver_s_Problem_-_3,qwen,gen_2,207_D9_The_Beaver_s_Problem_-_3,CWE-563,,CWE-563,,,False
qwen/gen_2/00001_2/0181_282_B._Painting_Eggs,qwen,gen_2,282_B_Painting_Eggs,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0182_305_A._Strange_Addition,qwen,gen_2,305_A_Strange_Addition,CWE-398,,CWE-398,,,False
qwen/gen_2/00001_2/0184_352_E._Jeff_and_Brackets,qwen,gen_2,352_E_Jeff_and_Brackets,,CWE-190,,CWE-190,,False
